state,fiscal_year,value,agency,bureau,program
ven,2020,300000,CERF,UNDP,Pillar 1
ven,2020,218018,Core,UNDP,Pillar 1
ven,2020,431396.22,#N/A,UNDP,Pillar 1
ven,2020,0,Not applicable,UNDP,Pillar 1
ven,2020,0,Core,UNDP,Pillar 2
ven,2020,71280,Core,UNDP,Pillar 2
ven,2020,0,#N/A,UNDP,Pillar 3
ven,2020,12320,Core,UNDP,Pillar 4
ven,2020,3600,Core,UNDP,Pillar 5
ven,2020,10000,Core,UNFPA,Pillar 2
ven,2020,0,#N/A,FAO,Pillar 3
ven,2020,492000,#N/A,FAO,Pillar 3
ven,2020,0,#N/A,UNIDO,Pillar 3
ven,2020,0,#N/A,UNIDO,Pillar 3
ven,2020,340000,EU,FAO,Pillar 3
ven,2020,1300303,EU,FAO,Pillar 3
